name,Tmid_utc,duration_hr,mag_V,depth_mmag,current_oc_min,pred_sigma_min,time_since_last_obs_days,time_to_window_days,obs_frac,S1,S4,final_score
HIP65Ab,2026-06-24T13:08:16.660,0.77,11.13,7.14,-0.04,0.16968088938946946,,0.8302681492641568,0.8813902643908348,1,4,2.5
TIC257060897b,2026-06-24T14:54:32.825,4.61,11.81,8.95,0.64,1.1616400654247514,,0.9040600988082588,0.870848557313106,1,4,2.5
TOI-125b,2026-06-29T07:28:50.297,2.98,11.02,1.16,0.0,13.084440646570531,,5.594540044199675,0.20077999368576072,4,1,2.5
TOI-257b,2026-06-25T23:09:55.376,6.49,7.54,1.45,0.0,4.654779452390661,,2.248070556204766,0.6788470633993191,2,3,2.5
TOI-244b,2026-06-28T14:32:59.072,1.24,12.74,0.96,0.0,7.640472278596318,,4.889085587579757,0.3015592017743204,3,2,2.5
HD136352c,2026-06-25T11:05:33.843,3.25,5.65,0.61,0.0,1.9313529947682186,,1.7450508289039135,0.7507070244422981,1,4,2.5
HD110113b,2026-06-30T20:27:09.999,2.43,10.05,0.42,0.0,10.330540354037305,,7.135052638594061,0.0,4,1,2.5
HD189733b,2026-06-25T10:05:31.836,1.81,7.648,28.36,0.43,0.09437514467358789,,1.7033608253113925,0.7566627392412296,1,4,2.5
WASP-135b,2026-06-24T18:41:06.117,1.65,13.28,20.71,-2.82,0.4654345750828216,,1.061376724857837,0.8483747535917376,1,4,2.5
TOI-178d,2026-06-27T23:10:31.232,2.35,11.95,1.7,0.0,5.199610296781333,,4.248485847841948,0.3930734503082931,3,2,2.5
TOI-172b,2026-06-25T21:04:16.371,4.73,11.3,4.13,-1.26,4.427525828270612,,2.1608138643205166,0.6913123050970691,2,3,2.5
TOI-169b,2026-06-25T03:54:32.595,1.71,12.355,6.3,-0.56,1.3886302805050559,,1.4457238833419979,0.7934680166654289,1,4,2.5
TOI-431b,2026-06-25T11:55:20.993,1.07,9.13,0.34,0.0,4.898129042971669,,1.779616687912494,0.7457690445839295,2,3,2.5
WASP-81b,2026-06-24T03:18:33.113,3.5,12.47,16.66,0.25,0.6969864407546842,,0.4207185828126967,0.9398973453124719,1,4,2.5
HAT-P-34b,2026-06-25T08:31:24.021,3.53,10.4,8.18,-0.89,0.6129150177261788,,1.637996552977711,0.7660004924317556,1,4,2.5
HAT-P-33b,2026-06-24T01:57:51.344,4.43,11.03,14.4,1.01,0.23390870125380767,,0.3647017041221261,0.947899756553982,1,4,2.5
HAT-P-35b,2026-06-24T21:28:28.687,3.98,11.59,11.68,0.93,0.7702742022302311,,1.1776338615454733,0.8317665912077895,1,4,2.5
TOI-2977b,2026-06-25T04:12:12.222,2.94,12.531,16.97,1.2,1.2649964878116078,,1.457981688901782,0.7917169015854597,1,4,2.5
WASP-50b,2026-06-25T03:37:01.841,1.81,11.44,22.62,0.1,0.3053277556987005,,1.4335522474721074,0.7952068217896989,1,4,2.5
HAT-P-24b,2026-06-24T15:41:10.279,3.72,11.76,12.27,-2.43,0.28221369673353364,,0.9364489391446114,0.8662215801221984,1,4,2.5
HAT-P-27b,2026-06-25T01:00:10.678,1.68,12.19,14.08,1.09,0.45336908408050847,,1.324647905305028,0.8107645849564246,1,4,2.5
HAT-P-26b,2026-06-24T12:22:24.899,2.32,11.76,7.28,-0.25,0.44876634267804194,,0.7984236464835703,0.8859394790737757,1,4,2.5
HD5278b,2026-06-27T05:37:42.118,4.81,7.95,0.45,0.0,5.9192625356883575,,3.5173691855743527,0.49751868777509245,3,2,2.5
HD63935c,2026-06-30T13:56:27.536,4.84,8.58,0.84,0.0,10.82642766567161,,6.863728093914688,0.019467415155044576,4,1,2.5
HD93963Ac,2026-06-26T00:56:26.902,2.27,9.18,0.94,0.0,3.931343934068435,,2.3220539982430637,0.6682780002509909,2,3,2.5
HD108236c,2026-06-29T20:41:48.358,2.91,9.24,0.58,0.0,12.948244668680893,,6.145218926947564,0.12211158186463378,4,1,2.5
TOI-206b,2026-06-24T19:07:34.722,0.64,14.865,1.25,0.0,1.791172952292362,,1.0797760607674718,0.8457462770332183,1,4,2.5
TOI-532b,2026-06-24T12:33:32.969,1.75,14.413,10.02,-0.67,1.1785113430086347,,0.8061437555588782,0.8848366063487317,1,4,2.5
HAT-P-39b,2026-06-24T02:47:49.448,4.2,12.422,12.52,5.11,0.5163858118428801,,0.39940174715593457,0.9429426075491522,1,4,2.5
WASP-170b,2026-06-24T21:18:59.649,2.06,12.613,15.78,1.51,0.3927800552166863,,1.1710231085307896,0.8327109844956015,1,4,2.5
HAT-P-42b,2026-06-24T20:55:12.065,4.04,12.17,8.94,1.94,0.6799504440935139,,1.1545245335437357,0.8350679237794663,1,4,2.5
TOI-2570b,2026-06-24T18:59:26.320,3.01,12.652,16.99,-0.18,0.797176716729788,,1.0741173257119954,0.8465546677554292,1,4,2.5
TOI-2587Ab,2026-06-28T13:17:33.440,4.17,11.54,4.6,-3.1,6.679702903093217,,4.836699679959565,0.30904290286291924,3,2,2.5
TOI-2583Ab,2026-06-27T04:35:39.445,4.41,12.616,10.54,0.08,3.1685034658123477,,3.4742692043073475,0.5036758279560932,2,3,2.5
WASP-53b,2026-06-24T15:30:46.591,2.26,12.6,22.72,0.92,0.3938093602414358,,0.9292089720256627,0.8672558611391911,1,4,2.5
WASP-52b,2026-06-24T18:03:31.573,1.82,12.0,33.05,-0.23,0.30141384895481066,,1.035285195801407,0.8521021148855132,1,4,2.5
HAT-P-32b,2026-06-25T02:55:36.443,3.13,11.44,29.39,0.1,0.15006697031711544,,1.404807049781084,0.7993132786027023,1,4,2.5
TOI-540b,2026-06-28T05:41:22.836,0.48,14.365,2.05,0.0,5.586577358296089,,4.519915273413062,0.3542978180838483,3,2,2.5
TOI-270c,2026-06-28T06:37:11.734,1.66,12.617,4.52,-36.94,6.173100459250812,,4.558676456101239,0.34876050627125166,3,2,2.5
TOI-421c,2026-06-28T07:42:15.545,2.68,9.93,3.24,0.0,5.183072717066814,,4.603859378490597,0.3423058030727718,3,2,2.5
TOI-431b,2026-06-26T23:12:23.553,1.07,9.13,0.34,0.0,4.90103602113921,,3.249785195570439,0.5357449720613658,2,3,2.5
TOI-431b,2026-06-26T11:26:42.700,1.07,9.13,0.34,0.0,4.90006702435813,,2.759729029610753,0.6057529957698924,2,3,2.5
TOI-431b,2026-06-25T23:41:01.846,1.07,9.13,0.34,0.0,4.899098031634506,,2.2696728534065187,0.6757610209419259,2,3,2.5
TOI-564b,2026-06-24T16:06:55.612,1.03,11.308,3.51,8.5,1.3182923224531784,,0.9543219828046858,0.8636682881707591,1,4,2.5
WASP-168b,2026-06-25T07:37:15.971,1.91,12.12,9.51,-1.53,0.7958511458808917,,1.6003787559457123,0.7713744634363269,1,4,2.5
TOI-3331Ab,2026-06-28T15:52:21.405,2.12,11.64,19.02,-0.47,5.67917916466635,,4.944198887329549,0.29368587323863593,3,2,2.5
HAT-P-36b,2026-06-24T04:43:04.890,2.22,12.15,20.66,0.85,0.2333183429866744,,0.47944169165566564,0.9315083297634763,1,4,2.5
WASP-78b,2026-06-24T09:54:12.107,4.8,11.96,8.0,-0.78,0.6917780144683735,,0.6954755769111216,0.9006463461555541,1,4,2.5
HATS-65b,2026-06-24T14:26:29.097,2.9,12.497,16.07,-1.65,0.9376201247041774,,0.8845799462869763,0.8736314362447177,1,4,2.5
HATS-67b,2026-06-24T21:30:37.867,1.98,13.653,13.98,-1.26,0.9486433793496803,,1.1791258309967816,0.8315534527147455,1,4,2.5
HATS-72b,2026-06-25T04:21:10.511,3.09,12.469,14.8,0.09,1.0289476243696092,,1.4642257583327591,0.7908248916667486,1,4,2.5
HATS-70b,2026-06-25T13:28:45.511,3.67,12.23,6.87,11.77,2.1778747568618693,,1.84449198609218,0.7365011448439742,2,3,2.5
WASP-140b,2026-06-25T02:54:21.818,1.45,11.12,14.06,-0.62,0.44117438184920144,,1.4039194295182824,0.7994400814973882,1,4,2.5
TOI-530b,2026-06-25T08:41:04.683,2.58,15.454,31.63,-0.16,1.5028412898241394,,1.6447053025476635,0.7650420996360481,1,4,2.5
HATS-52b,2026-06-24T17:31:29.769,2.12,13.669,22.82,0.21,0.5224151706220351,,1.0130602605640888,0.8552771056337016,1,4,2.5
WASP-142b,2026-06-24T15:50:40.974,2.76,12.3,9.84,3.86,0.8932577097702281,,0.9430299433879554,0.8652814366588635,1,4,2.5
TOI-544b,2026-06-26T13:54:04.976,1.24,10.78,0.98,0.0,3.901019866650006,,2.8620695979334414,0.591132914580937,2,3,2.5
HATS-45b,2026-06-24T15:14:46.477,3.06,13.31,11.38,3.17,1.2489697115687801,,0.9181149820797145,0.868840716845755,1,4,2.5
WASP-167b,2026-06-25T04:25:05.747,2.98,10.52,9.03,1.61,0.5012258668862202,,1.4669271185994148,0.7904389830572265,1,4,2.5
HAT-P-52b,2026-06-24T14:39:08.898,2.41,14.068,17.25,-0.09,0.5355082997084725,,0.8933764952234924,0.872374786396644,1,4,2.5
HAT-P-53b,2026-06-24T13:37:03.370,2.83,13.733,16.11,-0.2,0.6712194631952602,,0.8502569007687271,0.8785347284616104,1,4,2.5
HAT-P-54b,2026-06-24T19:31:46.080,1.8,13.505,27.05,0.36,0.28913364658881696,,1.0965845258906484,0.8433450677299074,1,4,2.5
WASP-57b,2026-06-25T08:42:05.415,2.33,13.04,16.71,-0.78,0.7746647020264755,,1.6453989427536726,0.7649430081780468,1,4,2.5
WASP-56b,2026-06-24T08:46:15.116,3.63,11.48,13.44,-0.16,1.0566870066636993,,0.6482890378683805,0.9073872803045171,1,4,2.5
HAT-P-43b,2026-06-24T20:21:57.472,3.26,13.36,18.99,0.66,0.47224760481763056,,1.1314389328472316,0.8383658667361098,1,4,2.5
TOI-628b,2026-06-25T20:01:33.029,3.8,10.11,8.55,0.45,2.096155902354398,,2.117254940792918,0.6975350084581545,2,3,2.5
TOI-622b,2026-06-24T15:43:10.208,3.94,9.0,4.21,0.0,0.7199999999999815,,0.9378241733647883,0.8660251180907446,1,4,2.5
TOI-674b,2026-06-24T04:08:33.906,1.09,14.203,15.57,-0.06,0.45183016188723346,,0.45545943127945065,0.9349343669600785,1,4,2.5
HATS-34b,2026-06-24T06:07:41.794,1.56,13.85,14.64,0.76,1.0150308253254456,,0.5381999844685197,0.9231142879330686,1,4,2.5
HATS-35b,2026-06-24T03:04:15.748,3.15,12.56,14.34,0.11,0.5667030849558831,,0.41081513138487935,0.9413121240878743,1,4,2.5
HATS-38b,2026-06-24T22:40:56.878,3.22,11.97,4.07,-1.82,1.774757792601514,,1.2279577781446278,0.8245774602650532,1,4,2.5
WASP-147b,2026-06-24T11:15:39.680,4.4,12.68,8.37,3.61,1.5755495315604366,,0.7520425990223885,0.8925653429968017,1,4,2.5
HATS-41b,2026-06-24T08:13:23.029,2.27,12.68,6.55,0.62,1.6922924111582907,,0.6254825852811337,0.9106453449598381,1,4,2.5
WASP-77Ab,2026-06-25T05:21:48.154,2.18,10.12,22.93,0.45,0.25600055643859404,,1.5063095125369728,0.7848129267804325,1,4,2.5
TOI-712c,2026-06-29T16:02:07.232,4.57,10.84,1.84,0.0,11.512221373826716,,5.95098398020491,0.14985943139929858,4,1,2.5
TOI-824b,2026-06-25T02:31:08.379,1.15,11.31,1.64,0.0,1.7901454344859669,,1.3878026963211596,0.8017424719541201,1,4,2.5
TOI-836b,2026-06-30T14:00:36.800,1.76,9.937,0.68,0.0,11.02268973345498,,6.866603707429022,0.019056613224425534,4,1,2.5
TOI-905b,2026-06-24T15:06:47.828,2.01,11.08,17.5,-0.88,0.5763218870396937,,0.9125646101310849,0.8696336271241307,1,4,2.5
TOI-1260b,2026-06-25T18:11:32.259,2.07,11.973,1.49,0.0,4.986313930911486,,2.0408561481162906,0.7084491216976727,2,3,2.5
TOI-1268b,2026-06-24T16:03:11.168,3.92,10.92,10.74,1.31,0.7532397610322833,,0.9517231248319149,0.8640395535954407,1,4,2.5
HAT-P-55b,2026-06-24T11:02:01.401,2.94,13.207,18.53,1.0,0.6656743622326178,,0.7425951543264091,0.8939149779533702,1,4,2.5
HAT-P-61b,2026-06-24T21:38:40.882,1.67,13.188,10.41,1.3,0.5762250685279614,,1.184718553442508,0.830754492365356,1,4,2.5
TOI-2445b,2026-06-26T22:23:07.186,0.56,15.688,2.38,0.0,4.064382079677263,,3.215562667697668,0.5406339046146189,2,3,2.5
TOI-2445b,2026-06-26T13:28:41.718,0.56,15.688,2.38,0.0,4.063669347966457,,2.8444345691241324,0.5936522044108382,2,3,2.5
TOI-2445b,2026-06-26T04:34:16.250,0.56,15.688,2.38,0.0,4.0629566188186885,,2.473306471016258,0.6466705041405345,2,3,2.5
TOI-2445b,2026-06-25T19:39:50.782,0.56,15.688,2.38,0.0,4.062243892235307,,2.102178373374045,0.6996888038037079,2,3,2.5
WASP-59b,2026-06-24T18:37:14.551,2.46,12.78,23.25,-0.3,0.41933472522076837,,1.0586990853771567,0.848757273517549,1,4,2.5
WASP-74b,2026-06-24T20:37:10.254,2.34,9.75,9.31,2.03,1.263905841961405,,1.1419821521267295,0.8368596925533244,1,4,2.5
TOI-1333b,2026-06-25T07:46:01.741,4.64,9.437,6.88,-0.21,1.2574570764587052,,1.606474967673421,0.7705035760466541,1,4,2.5
TOI-942b,2026-06-30T12:31:53.005,3.41,11.963,2.58,0.0,13.703892533380257,,6.804985599592328,0.02785920005823883,4,1,2.5
TOI-1107b,2026-06-24T15:23:19.460,4.92,10.55,7.14,-0.55,0.8883557825644979,,0.9240416535176337,0.8679940494974809,1,4,2.5
TOI-1064c,2026-06-28T08:15:29.657,2.18,10.95,1.21,0.0,6.722964443280031,,4.626937475055456,0.3390089321349349,3,2,2.5
TOI-969b,2026-06-26T12:07:31.808,1.52,11.65,1.86,0.53,3.1533040957069076,,2.7880735020153224,0.6017037854263825,2,3,2.5
WASP-75b,2026-06-24T04:36:07.251,1.98,11.46,9.92,-0.02,0.5516567133113113,,0.47458623722195625,0.9322019661111491,1,4,2.5
TOI-1442b,2026-06-26T22:39:24.724,0.63,15.066,1.57,0.0,2.7117355746489293,,3.2268793708644807,0.5390172327336455,2,3,2.5
TOI-1442b,2026-06-26T12:50:21.275,0.63,15.066,1.57,0.0,2.7113090925941488,,2.8178116772323847,0.5974554746810878,2,3,2.5
WASP-164b,2026-06-25T03:05:43.030,1.62,12.62,15.67,0.88,0.4185919253879845,,1.41180318640545,0.7983138305135071,1,4,2.5
HAT-P-64b,2026-06-26T05:14:17.686,4.96,12.855,13.19,1.87,2.5599737448651942,,2.501116665545851,0.6426976192077356,2,3,2.5
HAT-P-62b,2026-06-24T11:51:45.892,3.12,12.539,11.74,1.13,0.6707929914481756,,0.7771376040764153,0.8889803422747978,1,4,2.5
HAT-P-65b,2026-06-24T21:12:17.792,4.43,13.16,13.77,0.01,0.8825026812423689,,1.1663956292904913,0.8333720529585013,1,4,2.5
WASP-163b,2026-06-25T05:07:21.757,2.26,12.663,18.07,0.18,0.7452316515017571,,1.4962792587466538,0.7862458201790494,1,4,2.5
WASP-66b,2026-06-24T22:43:18.311,4.54,11.6,8.26,2.57,0.7890085345509428,,1.2295756805688143,0.8243463313473123,1,4,2.5
WASP-65b,2026-06-25T02:45:58.344,2.75,12.45,17.15,0.78,0.25339188634206933,,1.398094612173736,0.8002721982608949,1,4,2.5
TOI-2411b,2026-06-30T17:50:11.742,1.36,11.2,0.59,0.0,14.409779671178221,,7.026032456662506,0.0,4,1,2.5
TOI-2411b,2026-06-29T23:03:06.963,1.36,11.2,0.59,0.0,14.404478351623379,,6.243338258937001,0.10809453443757122,4,1,2.5
TOI-2411b,2026-06-29T04:16:02.184,1.36,11.2,0.59,0.0,14.39917705176376,,5.460644061211497,0.21990799125550053,4,1,2.5
WASP-62b,2026-06-24T09:32:18.002,3.81,10.21,15.92,-0.5,0.12295073501594671,,0.6802667258307338,0.902819039167038,1,4,2.5
WASP-64b,2026-06-25T01:17:29.150,2.42,12.29,20.12,-0.98,0.29301981425866297,,1.3366456613875926,0.8090506198017725,1,4,2.5
HAT-P-68b,2026-06-24T02:40:44.012,2.1,13.802,38.0,-0.23,0.25294477183764386,,0.3944767666980624,0.9436461761859911,1,4,2.5
HAT-P-70b,2026-06-25T07:48:05.915,3.67,9.47,11.4,0.9,1.6536080290079649,,1.6079246513545513,0.7702964783779213,1,4,2.5
HATS-2b,2026-06-25T05:58:31.312,2.09,13.62,23.94,0.04,0.2830165144076001,,1.531829597428441,0.7811672003673655,1,4,2.5
TOI-1811b,2026-06-25T07:46:57.840,1.95,11.51,19.35,-1.57,1.1844847249939752,,1.607122848276049,0.7704110216748501,1,4,2.5
TOI-1860b,2026-06-26T11:40:01.905,1.35,8.41,0.19,0.0,4.8114649213127105,,2.7689753137528896,0.6044320980353015,2,3,2.5
TOI-2109b,2026-06-24T19:54:09.565,1.92,10.22,7.28,2.34,0.6344091848132848,,1.1121190888807178,0.8411258444456118,1,4,2.5
TOI-2109b,2026-06-24T03:45:47.837,1.92,10.22,7.28,2.34,0.6341662313689704,,0.43964538909494877,0.9371935158435788,1,4,2.5
TOI-2145b,2026-06-27T22:05:20.249,7.47,9.06,2.09,0.0,5.399004580253589,,4.203214907553047,0.39954072749242187,3,2,2.5
TOI-1442b,2026-06-26T03:01:17.825,0.63,15.066,1.57,0.0,2.7108826122867904,,2.408743972890079,0.6558937181585601,2,3,2.5
HATS-27b,2026-06-25T02:12:51.338,4.89,12.77,10.11,-1.93,1.5236833182785228,,1.3751161904074252,0.8035548299417964,1,4,2.5
HATS-26b,2026-06-25T04:11:34.534,5.28,12.96,10.01,0.33,1.560059075804531,,1.4575606165453792,0.7917770547792315,1,4,2.5
HATS-31b,2026-06-24T20:18:38.951,4.64,13.11,10.34,-2.22,1.957257598563946,,1.1291393982246518,0.8386943716821926,1,4,2.5
HATS-30b,2026-06-25T04:45:36.272,2.76,12.205,16.11,-1.08,0.6041842579875333,,1.4811917580664158,0.7884011774190834,1,4,2.5
HATS-33b,2026-06-24T23:19:15.386,2.7,11.91,20.13,1.39,0.6488145919937697,,1.2545610568486154,0.8207769918787693,1,4,2.5
TOI-1181b,2026-06-25T03:37:16.486,4.09,10.58,7.67,0.88,0.3198332065311952,,1.433729300275445,0.7951815285320794,1,4,2.5
TOI-1201b,2026-06-28T14:57:47.053,1.5,12.26,2.48,0.0,6.191079429988036,,4.906305253505707,0.29909924949918476,3,2,2.5
WASP-72b,2026-06-24T21:30:11.495,3.85,10.96,5.22,7.26,1.4340804923350114,,1.1788021549582481,0.8315996921488217,1,4,2.5
HATS-6b,2026-06-24T11:30:27.425,2.05,15.16,41.78,2.66,0.4522943210425912,,0.7623400152660906,0.8910942835334156,1,4,2.5
HATS-9b,2026-06-25T13:40:09.617,3.53,13.276,6.89,-1.64,2.9173152589324216,,1.8524115956388414,0.7353697720515942,2,3,2.5
WASP-160Bb,2026-06-24T17:07:25.541,2.85,13.09,22.5,0.02,0.6659070707058218,,0.9963231547735631,0.8576681207466339,1,4,2.5
TOI-2076d,2026-06-29T22:58:41.888,3.04,9.14,1.26,0.0,10.025916624428726,,6.2402711268514395,0.10853269616408012,4,1,2.5
TOI-2046b,2026-06-24T20:10:36.156,2.48,11.55,18.11,0.22,1.6602579526998968,,1.1235381625592709,0.8394945482058185,1,4,2.5
HATS-23b,2026-06-25T05:09:42.200,1.83,13.9,15.09,-7.29,1.5544633188544725,,1.4979272750206292,0.7860103892827672,1,4,2.5
HATS-24b,2026-06-24T14:47:22.328,2.45,12.83,22.23,1.09,0.413570388878898,,0.8990860842168331,0.8715591308261668,1,4,2.5
HATS-25b,2026-06-24T19:12:31.499,3.22,13.1,16.85,-0.81,0.7804450401616607,,1.0832199691794813,0.845254290117217,1,4,2.5
TOI-1298b,2026-06-24T19:17:56.534,3.95,11.89,4.94,2.47,1.078805098986729,,1.0869702831842005,0.8447185309736857,1,4,2.5
TOI-1416b,2026-06-28T17:27:20.315,1.51,9.98,0.46,0.0,9.420907262215366,,5.010161978192627,0.28426257454391035,3,2,2.5
TOI-1416b,2026-06-27T15:46:53.327,1.51,9.98,0.46,0.0,9.416905533294113,,3.94040517648682,0.4370849747875971,3,2,2.5
TOI-1518b,2026-06-25T04:24:40.502,2.36,8.95,9.39,1.69,0.30050279928840656,,1.4666450396180153,0.7904792800545692,1,4,2.5
WASP-70Ab,2026-06-25T10:00:32.910,3.35,10.79,12.32,2.9,1.7777216528388207,,1.699883433058858,0.7571595095630204,1,4,2.5
TOI-1680b,2026-06-26T18:01:24.219,1.19,16.14,5.47,0.55,2.6969919884194553,,3.03381762932986,0.5665974815243057,2,3,2.5
TOI-1728b,2026-06-25T22:17:33.993,1.91,12.397,7.1,-2.35,2.125107564246365,,2.2117082360200584,0.6840416805685631,2,3,2.5
TOI-1468b,2026-06-26T08:52:24.124,1.07,13.32,1.54,0.0,4.617978332276195,,2.652566775213927,0.6210618892551533,2,3,2.5
TOI-1470b,2026-06-28T18:38:27.075,1.28,13.454,2.19,10.16,5.659301861678196,,5.059545317199081,0.2772078118287027,3,2,2.5
TOI-1516b,2026-06-24T14:14:37.904,2.92,10.86,19.7,0.35,0.378214951454876,,0.8763372548855841,0.8748089635877737,1,4,2.5
TOI-2000c,2026-06-26T21:52:19.539,3.66,10.98,5.12,1.32,2.008632251060331,,3.194179258774966,0.543688677317862,2,3,2.5
TOI-1937Ab,2026-06-25T09:13:16.340,1.37,13.246,13.44,-1.46,0.609888876435745,,1.667058932594955,0.7618487239150065,1,4,2.5
TOI-1937Ab,2026-06-24T10:30:03.275,1.37,13.246,13.44,-1.46,0.6095412373252861,,0.7203799434937537,0.8970885795008924,1,4,2.5
HATS-4b,2026-06-25T06:51:56.176,2.5,13.459,17.11,0.36,0.6556130807901029,,1.5689228442497551,0.7758681651071778,1,4,2.5
HATS-13b,2026-06-25T09:22:30.325,2.64,13.887,26.19,0.96,0.4256342853228004,,1.6734844944439828,0.7609307865080024,1,4,2.5
HATS-22b,2026-06-24T06:25:22.352,2.19,13.46,26.01,0.94,0.42941906883121417,,0.5504753799177706,0.9213606600117471,1,4,2.5
HATS-18b,2026-06-24T18:51:28.055,1.94,14.067,28.41,0.26,0.34500420964945894,,1.0685969865880907,0.8473432876302728,1,4,2.5
TOI-1442b,2026-06-25T17:12:14.376,0.63,15.066,1.57,0.0,2.7104561337281643,,1.9996762797236443,0.7143319600394794,2,3,2.5
TOI-1685b,2026-06-28T22:48:40.440,0.9,13.378,1.09,0.0,9.957246802238831,,5.233310768380761,0.2523841759456056,3,2,2.5
TOI-1685b,2026-06-28T06:45:06.606,0.9,13.378,1.09,0.0,9.95454565286346,,4.564169174991548,0.3479758321440646,3,2,2.5
TOI-1685b,2026-06-27T14:41:32.772,0.9,13.378,1.09,0.0,9.951844522528582,,3.895027581602335,0.4435674883425236,3,2,2.5
TOI-1693b,2026-06-30T15:42:50.137,1.23,12.79,1.02,0.0,10.773440657213788,,6.937589593697339,0.008915772328951577,4,1,2.5
CoRoT-3b,2026-06-25T18:37:49.474,3.77,13.292,5.32,0.0,4.182858936595484,,2.059127206914127,0.705838970440839,2,3,2.5
WASP-32b,2026-06-24T21:20:39.018,2.42,11.26,14.62,0.66,0.588422853342728,,1.1721778339706361,0.8325460237184805,1,4,2.5
WASP-22b,2026-06-25T09:19:17.294,3.48,11.99,12.55,0.67,0.7853717755661779,,1.6712322547100484,0.7612525350414217,1,4,2.5
WASP-25b,2026-06-24T09:40:52.576,2.76,11.87,24.96,0.59,0.3591216586069919,,0.686223825905472,0.9019680248706469,1,4,2.5
GJ357b,2026-06-26T19:46:07.754,1.53,10.906,1.43,7.95,4.5117210439727025,,3.1065607871860266,0.5562056018305677,2,3,2.5
G9-40b,2026-06-24T03:13:42.325,1.33,13.821,4.26,1.8,1.3638421158126035,,0.41737761069089174,0.9403746270441583,1,4,2.5
WASP-103b,2026-06-25T09:39:08.681,2.67,12.1,17.76,-1.48,0.21248887019653986,,1.6850183103233576,0.7592830985252346,1,4,2.5
WASP-103b,2026-06-24T11:26:21.554,2.67,12.1,17.76,-1.48,0.21243804141287553,,0.759472862817347,0.891503876740379,1,4,2.5
XO-7b,2026-06-25T10:57:49.557,2.79,10.52,10.06,-1.03,0.4033884889709425,,1.7396554434671998,0.7514777937904,1,4,2.5
55Cnce,2026-06-25T02:12:09.896,1.56,5.96,0.45,0.0,0.4772538026306424,,1.37464155908674,0.80362263441618,1,4,2.5
Kepler-41b,2026-06-24T11:41:09.830,2.46,14.509,12.05,1.65,0.3241846054087179,,0.769769030623138,0.890032995625266,1,4,2.5
Kepler-76b,2026-06-24T06:50:56.387,1.47,13.39,6.41,-1.13,0.327678643917353,,0.5682244640775025,0.9188250765603568,1,4,2.5
WASP-104b,2026-06-24T10:08:53.243,1.78,11.12,16.44,-0.61,0.32233890994419856,,0.7056728857569396,0.8991895877490086,1,4,2.5
Kepler-444e,2026-06-25T14:26:20.249,2.84,8.86,0.06,0.0,4.811793128720299,,1.8844726821407676,0.7307896168370331,2,3,2.5
Kepler-854b,2026-06-24T22:40:40.530,3.9,13.644,15.93,4.23,0.37356708583063447,,1.2277629114687443,0.8246052983616079,1,4,2.5
XO-2Nb,2026-06-24T07:15:08.046,2.71,11.138,14.65,-1.02,0.24655626006247316,,0.5850084931589663,0.9164273581201476,1,4,2.5
CoRoT-19b,2026-06-24T15:58:18.844,4.7,14.007,8.08,-0.42,1.649455283332856,,0.9483559243381023,0.864520582237414,1,4,2.5
GJ3090b,2026-06-26T07:31:32.995,1.33,11.403,1.69,0.0,1.145028296481785,,2.59643532987684,0.6290806671604514,1,3,2.0
LHS1140c,2026-06-27T11:14:16.252,1.15,14.15,4.1,-3.78,3.6497280404020374,,3.7510927971452475,0.4641296004078218,2,2,2.0
LHS1478b,2026-06-26T07:52:40.710,0.71,13.304,2.42,-4.23,1.6352391016069712,,2.6110980468802154,0.6269859933028263,1,3,2.0
LHS1678c,2026-06-30T21:16:19.971,1.27,12.482,0.96,0.0,6.086425935086633,,7.169191169552505,0.0,3,1,2.0
Kepler-63b,2026-06-27T00:23:40.913,2.9,11.733,4.29,-4.73,0.9979989579152487,,3.2992954277433455,0.5286720817509507,1,3,2.0
Kepler-12b,2026-06-25T15:44:52.212,4.69,13.8,18.72,1.01,0.37897431388294767,,1.9390097353607416,0.7229986092341798,1,3,2.0
Kepler-17b,2026-06-26T03:57:00.469,2.29,14.307,22.48,0.17,0.27354631935537993,,2.4474385515786707,0.650365921203047,1,3,2.0
WASP-107b,2026-06-25T23:23:24.326,2.77,11.47,29.76,0.78,0.6173834418770612,,2.2574214744381607,0.6775112179374057,1,3,2.0
LHS1140b,2026-06-28T11:20:33.785,2.1,14.15,7.47,6.55,2.1798860594078424,,4.755462423432618,0.3206482252239117,2,2,2.0
LHS475b,2026-06-30T22:42:29.801,0.66,12.69,1.14,0.0,5.961717564059016,,7.2290274309925735,0.0,3,1,2.0
WASP-99b,2026-06-26T17:31:29.026,5.38,9.48,5.37,1.48,0.8386071537972882,,3.01303173834458,0.5695668945222029,1,3,2.0
KOI-13b,2026-06-26T07:52:49.230,3.2,9.7,9.39,0.61,0.11128843799783966,,2.6111976485699415,0.6269717644900084,1,3,2.0
WASP-19b,2026-06-26T06:51:20.072,1.66,12.31,22.96,-0.24,0.13904900441305493,,2.568486725911498,0.633073324869786,1,3,2.0
WASP-19b,2026-06-25T11:55:24.384,1.66,12.31,22.96,-0.24,0.13902474462685163,,1.77964774845168,0.7457646073640457,1,3,2.0
WASP-20b,2026-06-26T10:58:03.265,3.29,10.779,12.25,-0.29,0.41175052499378806,,2.739819935988635,0.6085971520016236,1,3,2.0
WASP-13b,2026-06-25T12:23:29.241,3.89,10.42,10.97,1.27,0.7462581843410653,,1.7991488161496818,0.7429787405500454,1,3,2.0
